Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
40	'targetImageID',075,'distractorImageID',006,'targetImageFile','.\stim\075','distractorImageFile','.\stim\006','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',4.914559e+00,'targetY',-3.927371e+00,'distractor01X',1.106624e+01,'distractor01Y',-1.239136e+01,'distractor02X',1.120326e+01,'distractor02Y',1.194127e+01,'distractor03X',5.535624e+00,'distractor03Y',4.062987e+00,'distractor04X',1.997005e+02,'distractor04Y',1.990719e+02,'distractor05X',2.004559e+02,'distractor05Y',2.009901e+02,'distractor06X',1.998509e+02,'distractor06Y',2.007697e+02,'distractor07X',2.003654e+02,'distractor07Y',2.008456e+02,'distractorPerTrial',003,'targetLocation',003	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\075, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)
41	'targetImageID',050,'distractorImageID',031,'targetImageFile','.\stim\050','distractorImageFile','.\stim\031','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.114894e+01,'targetY',-1.135547e+01,'distractor01X',1.126337e+01,'distractor01Y',1.242452e+01,'distractor02X',4.874006e+00,'distractor02Y',4.943735e+00,'distractor03X',5.676268e+00,'distractor03Y',-4.857634e+00,'distractor04X',1.997868e+02,'distractor04Y',2.006905e+02,'distractor05X',1.990228e+02,'distractor05Y',1.994791e+02,'distractor06X',1.992176e+02,'distractor06Y',2.002772e+02,'distractor07X',1.991649e+02,'distractor07Y',2.008575e+02,'distractorPerTrial',003,'targetLocation',004	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\050, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)
42	'targetImageID',032,'distractorImageID',049,'targetImageFile','.\stim\032','distractorImageFile','.\stim\049','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.119422e+01,'targetY',1.223172e+01,'distractor01X',6.186150e+00,'distractor01Y',4.620307e+00,'distractor02X',6.123948e+00,'distractor02Y',-4.272979e+00,'distractor03X',1.209475e+01,'distractor03Y',-1.267976e+01,'distractor04X',1.991515e+02,'distractor04Y',1.999549e+02,'distractor05X',2.008539e+02,'distractor05Y',1.998493e+02,'distractor06X',2.006236e+02,'distractor06Y',1.995708e+02,'distractor07X',1.994614e+02,'distractor07Y',1.994597e+02,'distractorPerTrial',003,'targetLocation',001	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\032, 0, 0)	pic(.\stim\049, 0, 0)	pic(.\stim\049, 0, 0)	pic(.\stim\049, 0, 0)	pic(.\stim\049, 0, 0)	pic(.\stim\049, 0, 0)	pic(.\stim\049, 0, 0)	pic(.\stim\049, 0, 0)
43	'targetImageID',015,'distractorImageID',066,'targetImageFile','.\stim\015','distractorImageFile','.\stim\066','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.290297e+00,'targetY',3.820491e+00,'distractor01X',5.624642e+00,'distractor01Y',-4.869955e+00,'distractor02X',1.168407e+01,'distractor02Y',-1.157233e+01,'distractor03X',1.137081e+01,'distractor03Y',1.191523e+01,'distractor04X',1.998391e+02,'distractor04Y',1.990662e+02,'distractor05X',1.998714e+02,'distractor05Y',1.995443e+02,'distractor06X',2.002820e+02,'distractor06Y',1.994408e+02,'distractor07X',1.993911e+02,'distractor07Y',2.003078e+02,'distractorPerTrial',003,'targetLocation',002	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\015, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)
44	'targetImageID',067,'distractorImageID',014,'targetImageFile','.\stim\067','distractorImageFile','.\stim\014','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.623327e+00,'targetY',-5.301971e+00,'distractor01X',1.152151e+01,'distractor01Y',-1.217375e+01,'distractor02X',1.129954e+01,'distractor02Y',1.255827e+01,'distractor03X',5.010633e+00,'distractor03Y',5.321820e+00,'distractor04X',1.993482e+02,'distractor04Y',2.004504e+02,'distractor05X',2.002550e+02,'distractor05Y',1.992341e+02,'distractor06X',1.999185e+02,'distractor06Y',2.008786e+02,'distractor07X',1.991133e+02,'distractor07Y',2.007536e+02,'distractorPerTrial',003,'targetLocation',003	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\067, 0, 0)	pic(.\stim\014, 0, 0)	pic(.\stim\014, 0, 0)	pic(.\stim\014, 0, 0)	pic(.\stim\014, 0, 0)	pic(.\stim\014, 0, 0)	pic(.\stim\014, 0, 0)	pic(.\stim\014, 0, 0)
45	'targetImageID',069,'distractorImageID',012,'targetImageFile','.\stim\069','distractorImageFile','.\stim\012','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.019005e+01,'targetY',-1.293927e+01,'distractor01X',1.082085e+01,'distractor01Y',1.305338e+01,'distractor02X',5.735101e+00,'distractor02Y',4.034917e+00,'distractor03X',5.219522e+00,'distractor03Y',-4.742140e+00,'distractor04X',2.006964e+02,'distractor04Y',1.999926e+02,'distractor05X',2.003848e+02,'distractor05Y',2.001131e+02,'distractor06X',1.990865e+02,'distractor06Y',1.990578e+02,'distractor07X',2.000825e+02,'distractor07Y',1.996501e+02,'distractorPerTrial',003,'targetLocation',004	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\069, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)
46	'targetImageID',053,'distractorImageID',028,'targetImageFile','.\stim\053','distractorImageFile','.\stim\028','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.134557e+01,'targetY',1.165802e+01,'distractor01X',5.557510e+00,'distractor01Y',4.144331e+00,'distractor02X',5.806671e+00,'distractor02Y',-4.020581e+00,'distractor03X',1.047560e+01,'distractor03Y',-1.269685e+01,'distractor04X',1.993097e+02,'distractor04Y',1.997063e+02,'distractor05X',1.996971e+02,'distractor05Y',1.997227e+02,'distractor06X',1.995604e+02,'distractor06Y',1.996421e+02,'distractor07X',2.002594e+02,'distractor07Y',1.993495e+02,'distractorPerTrial',003,'targetLocation',001	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\053, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)
47	'targetImageID',024,'distractorImageID',057,'targetImageFile','.\stim\024','distractorImageFile','.\stim\057','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.176850e+00,'targetY',3.777782e+00,'distractor01X',5.644233e+00,'distractor01Y',-3.724331e+00,'distractor02X',1.176275e+01,'distractor02Y',-1.274117e+01,'distractor03X',1.025548e+01,'distractor03Y',1.139174e+01,'distractor04X',1.995107e+02,'distractor04Y',2.002067e+02,'distractor05X',2.003426e+02,'distractor05Y',2.002187e+02,'distractor06X',2.002023e+02,'distractor06Y',2.004019e+02,'distractor07X',1.997922e+02,'distractor07Y',2.007316e+02,'distractorPerTrial',003,'targetLocation',002	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\024, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)
48	'targetImageID',039,'distractorImageID',042,'targetImageFile','.\stim\039','distractorImageFile','.\stim\042','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.756415e+00,'targetY',-4.188434e+00,'distractor01X',1.029308e+01,'distractor01Y',-1.115425e+01,'distractor02X',1.186522e+01,'distractor02Y',1.192750e+01,'distractor03X',5.824881e+00,'distractor03Y',4.927386e+00,'distractor04X',1.992709e+02,'distractor04Y',2.008734e+02,'distractor05X',1.990155e+02,'distractor05Y',1.994502e+02,'distractor06X',1.992512e+02,'distractor06Y',1.994979e+02,'distractor07X',2.009560e+02,'distractor07Y',2.007145e+02,'distractorPerTrial',003,'targetLocation',003	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\039, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)
49	'targetImageID',014,'distractorImageID',067,'targetImageFile','.\stim\014','distractorImageFile','.\stim\067','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.083875e+01,'targetY',-1.305848e+01,'distractor01X',1.197732e+01,'distractor01Y',1.158741e+01,'distractor02X',5.345484e+00,'distractor02Y',4.760271e+00,'distractor03X',4.816841e+00,'distractor03Y',-4.041825e+00,'distractor04X',2.002716e+02,'distractor04Y',2.006121e+02,'distractor05X',2.000422e+02,'distractor05Y',2.009556e+02,'distractor06X',1.994903e+02,'distractor06Y',1.992865e+02,'distractor07X',2.008433e+02,'distractor07Y',2.004074e+02,'distractorPerTrial',003,'targetLocation',004	1	4	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\014, 0, 0)	pic(.\stim\067, 0, 0)	pic(.\stim\067, 0, 0)	pic(.\stim\067, 0, 0)	pic(.\stim\067, 0, 0)	pic(.\stim\067, 0, 0)	pic(.\stim\067, 0, 0)	pic(.\stim\067, 0, 0)
50	'targetImageID',036,'distractorImageID',045,'targetImageFile','.\stim\036','distractorImageFile','.\stim\045','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.114128e+01,'targetY',1.262785e+01,'distractor01X',6.371067e+00,'distractor01Y',4.114650e+00,'distractor02X',4.777792e+00,'distractor02Y',-5.072677e+00,'distractor03X',1.066850e+01,'distractor03Y',-1.244806e+01,'distractor04X',2.002091e+02,'distractor04Y',2.002129e+02,'distractor05X',2.005709e+02,'distractor05Y',1.993667e+02,'distractor06X',2.008636e+02,'distractor06Y',2.000972e+02,'distractor07X',2.004238e+02,'distractor07Y',1.992705e+02,'distractorPerTrial',003,'targetLocation',001	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\036, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)
51	'targetImageID',051,'distractorImageID',030,'targetImageFile','.\stim\051','distractorImageFile','.\stim\030','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.577835e+00,'targetY',5.175326e+00,'distractor01X',6.322425e+00,'distractor01Y',-3.714424e+00,'distractor02X',1.192427e+01,'distractor02Y',-1.128635e+01,'distractor03X',1.169003e+01,'distractor03Y',1.279103e+01,'distractor04X',2.004442e+02,'distractor04Y',1.992167e+02,'distractor05X',2.007766e+02,'distractor05Y',1.996420e+02,'distractor06X',1.997270e+02,'distractor06Y',2.007109e+02,'distractor07X',2.000636e+02,'distractor07Y',1.991880e+02,'distractorPerTrial',003,'targetLocation',002	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\051, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)
52	'targetImageID',065,'distractorImageID',016,'targetImageFile','.\stim\065','distractorImageFile','.\stim\016','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.721847e+00,'targetY',-5.022379e+00,'distractor01X',1.089375e+01,'distractor01Y',-1.194158e+01,'distractor02X',1.190319e+01,'distractor02Y',1.119333e+01,'distractor03X',5.396782e+00,'distractor03Y',5.337648e+00,'distractor04X',2.009138e+02,'distractor04Y',2.002095e+02,'distractor05X',2.006397e+02,'distractor05Y',1.997223e+02,'distractor06X',1.990534e+02,'distractor06Y',2.007358e+02,'distractor07X',2.009828e+02,'distractor07Y',1.992276e+02,'distractorPerTrial',003,'targetLocation',003	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\065, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)
53	'targetImageID',078,'distractorImageID',003,'targetImageFile','.\stim\078','distractorImageFile','.\stim\003','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.145848e+01,'targetY',-1.188567e+01,'distractor01X',1.042073e+01,'distractor01Y',1.174868e+01,'distractor02X',5.920377e+00,'distractor02Y',5.037826e+00,'distractor03X',6.666868e+00,'distractor03Y',-5.420260e+00,'distractor04X',1.990873e+02,'distractor04Y',1.993695e+02,'distractor05X',2.007551e+02,'distractor05Y',1.990018e+02,'distractor06X',1.994989e+02,'distractor06Y',1.993533e+02,'distractor07X',2.009760e+02,'distractor07Y',2.009838e+02,'distractorPerTrial',003,'targetLocation',004	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\078, 0, 0)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)
54	'targetImageID',045,'distractorImageID',036,'targetImageFile','.\stim\045','distractorImageFile','.\stim\036','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.064179e+01,'targetY',1.209849e+01,'distractor01X',5.521866e+00,'distractor01Y',5.235418e+00,'distractor02X',6.142973e+00,'distractor02Y',-4.924318e+00,'distractor03X',1.024549e+01,'distractor03Y',-1.143352e+01,'distractor04X',2.000891e+02,'distractor04Y',1.992732e+02,'distractor05X',2.003075e+02,'distractor05Y',1.990783e+02,'distractor06X',2.007919e+02,'distractor06Y',2.009558e+02,'distractor07X',1.990176e+02,'distractor07Y',2.005981e+02,'distractorPerTrial',003,'targetLocation',001	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\045, 0, 0)	pic(.\stim\036, 0, 0)	pic(.\stim\036, 0, 0)	pic(.\stim\036, 0, 0)	pic(.\stim\036, 0, 0)	pic(.\stim\036, 0, 0)	pic(.\stim\036, 0, 0)	pic(.\stim\036, 0, 0)
55	'targetImageID',079,'distractorImageID',002,'targetImageFile','.\stim\079','distractorImageFile','.\stim\002','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.436339e+00,'targetY',4.128488e+00,'distractor01X',5.392192e+00,'distractor01Y',-4.695953e+00,'distractor02X',1.081957e+01,'distractor02Y',-1.114579e+01,'distractor03X',1.135072e+01,'distractor03Y',1.140408e+01,'distractor04X',1.991388e+02,'distractor04Y',2.009633e+02,'distractor05X',2.003053e+02,'distractor05Y',1.996737e+02,'distractor06X',1.998676e+02,'distractor06Y',1.995867e+02,'distractor07X',2.009156e+02,'distractor07Y',2.001189e+02,'distractorPerTrial',003,'targetLocation',002	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\079, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)
56	'targetImageID',005,'distractorImageID',076,'targetImageFile','.\stim\005','distractorImageFile','.\stim\076','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.083473e+00,'targetY',-5.448865e+00,'distractor01X',1.122339e+01,'distractor01Y',-1.161991e+01,'distractor02X',1.104062e+01,'distractor02Y',1.216673e+01,'distractor03X',5.965613e+00,'distractor03Y',5.356745e+00,'distractor04X',2.005829e+02,'distractor04Y',2.009431e+02,'distractor05X',2.001398e+02,'distractor05Y',1.994858e+02,'distractor06X',1.997930e+02,'distractor06Y',1.994368e+02,'distractor07X',1.993868e+02,'distractor07Y',1.996610e+02,'distractorPerTrial',003,'targetLocation',003	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\005, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)
57	'targetImageID',047,'distractorImageID',034,'targetImageFile','.\stim\047','distractorImageFile','.\stim\034','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.103106e+01,'targetY',-1.308451e+01,'distractor01X',1.132251e+01,'distractor01Y',1.261882e+01,'distractor02X',6.528696e+00,'distractor02Y',4.320232e+00,'distractor03X',6.101122e+00,'distractor03Y',-3.854568e+00,'distractor04X',2.001403e+02,'distractor04Y',2.006788e+02,'distractor05X',2.009974e+02,'distractor05Y',1.997842e+02,'distractor06X',1.998477e+02,'distractor06Y',1.990696e+02,'distractor07X',1.991424e+02,'distractor07Y',1.993706e+02,'distractorPerTrial',003,'targetLocation',004	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\047, 0, 0)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)
