Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10
16	'sampleImageID',098,'testImageID',098,'sampleImageFile','.\stim\098','testImageFile','.\stim\098','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\098, 0, 0)	pic(.\stim\098, 0, 0)
17	'sampleImageID',056,'testImageID',056,'sampleImageFile','.\stim\056','testImageFile','.\stim\056','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)
18	'sampleImageID',044,'testImageID',044,'sampleImageFile','.\stim\044','testImageFile','.\stim\044','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)
19	'sampleImageID',031,'testImageID',031,'sampleImageFile','.\stim\031','testImageFile','.\stim\031','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)
20	'sampleImageID',059,'testImageID',041,'sampleImageFile','.\stim\059','testImageFile','.\stim\041','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\059, 0, 0)	pic(.\stim\041, 0, 0)
21	'sampleImageID',044,'testImageID',056,'sampleImageFile','.\stim\044','testImageFile','.\stim\056','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\044, 0, 0)	pic(.\stim\056, 0, 0)
22	'sampleImageID',097,'testImageID',003,'sampleImageFile','.\stim\097','testImageFile','.\stim\003','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\097, 0, 0)	pic(.\stim\003, 0, 0)
23	'sampleImageID',062,'testImageID',038,'sampleImageFile','.\stim\062','testImageFile','.\stim\038','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\062, 0, 0)	pic(.\stim\038, 0, 0)
24	'sampleImageID',075,'testImageID',025,'sampleImageFile','.\stim\075','testImageFile','.\stim\025','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\075, 0, 0)	pic(.\stim\025, 0, 0)
25	'sampleImageID',043,'testImageID',057,'sampleImageFile','.\stim\043','testImageFile','.\stim\057','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\043, 0, 0)	pic(.\stim\057, 0, 0)
26	'sampleImageID',052,'testImageID',052,'sampleImageFile','.\stim\052','testImageFile','.\stim\052','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)
27	'sampleImageID',020,'testImageID',020,'sampleImageFile','.\stim\020','testImageFile','.\stim\020','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)
28	'sampleImageID',034,'testImageID',034,'sampleImageFile','.\stim\034','testImageFile','.\stim\034','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\034, 0, 0)	pic(.\stim\034, 0, 0)
29	'sampleImageID',009,'testImageID',009,'sampleImageFile','.\stim\009','testImageFile','.\stim\009','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)
30	'sampleImageID',056,'testImageID',056,'sampleImageFile','.\stim\056','testImageFile','.\stim\056','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)
31	'sampleImageID',087,'testImageID',087,'sampleImageFile','.\stim\087','testImageFile','.\stim\087','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\087, 0, 0)	pic(.\stim\087, 0, 0)
32	'sampleImageID',027,'testImageID',073,'sampleImageFile','.\stim\027','testImageFile','.\stim\073','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\027, 0, 0)	pic(.\stim\073, 0, 0)
33	'sampleImageID',048,'testImageID',052,'sampleImageFile','.\stim\048','testImageFile','.\stim\052','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\048, 0, 0)	pic(.\stim\052, 0, 0)
34	'sampleImageID',063,'testImageID',037,'sampleImageFile','.\stim\063','testImageFile','.\stim\037','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\063, 0, 0)	pic(.\stim\037, 0, 0)
35	'sampleImageID',018,'testImageID',082,'sampleImageFile','.\stim\018','testImageFile','.\stim\082','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\018, 0, 0)	pic(.\stim\082, 0, 0)
36	'sampleImageID',023,'testImageID',077,'sampleImageFile','.\stim\023','testImageFile','.\stim\077','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\023, 0, 0)	pic(.\stim\077, 0, 0)
37	'sampleImageID',038,'testImageID',062,'sampleImageFile','.\stim\038','testImageFile','.\stim\062','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	4	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\038, 0, 0)	pic(.\stim\062, 0, 0)
38	'sampleImageID',055,'testImageID',055,'sampleImageFile','.\stim\055','testImageFile','.\stim\055','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)
